Coelevation[deg]    EIRP[dBW] 
0.00000e+00 	 2.74527e+01 
1.00000e+00 	 2.75113e+01 
2.00000e+00 	 2.76765e+01 
3.00000e+00 	 2.79212e+01 
4.00000e+00 	 2.82120e+01 
5.00000e+00 	 2.85158e+01 
6.00000e+00 	 2.88018e+01 
7.00000e+00 	 2.90400e+01 
8.00000e+00 	 2.92008e+01 
9.00000e+00 	 2.92579e+01 
1.00000e+01 	 2.91898e+01 
1.10000e+01 	 2.89801e+01 
1.20000e+01 	 2.86141e+01 
1.30000e+01 	 2.80764e+01 
1.40000e+01 	 2.73500e+01 
1.50000e+01 	 2.64175e+01 
1.60000e+01 	 2.52605e+01 
1.70000e+01 	 2.38539e+01 
1.80000e+01 	 2.21518e+01 
1.90000e+01 	 2.00729e+01 
2.00000e+01 	 1.74957e+01 
2.10000e+01 	 1.42862e+01 
2.20000e+01 	 1.04555e+01 
2.30000e+01 	 6.72385e+00 
2.40000e+01 	 4.72450e+00 
2.50000e+01 	 4.74931e+00 
2.60000e+01 	 5.84015e+00 
2.70000e+01 	 7.20272e+00 
2.80000e+01 	 8.35210e+00 
2.90000e+01 	 9.16840e+00 
3.00000e+01 	 9.77978e+00 
3.10000e+01 	 1.03614e+01 
3.20000e+01 	 1.09693e+01 
3.30000e+01 	 1.15029e+01 
3.40000e+01 	 1.18171e+01 
3.50000e+01 	 1.18508e+01 
3.60000e+01 	 1.16608e+01 
3.70000e+01 	 1.13612e+01 
3.80000e+01 	 1.10141e+01 
3.90000e+01 	 1.05711e+01 
4.00000e+01 	 9.93532e+00 
4.10000e+01 	 9.07630e+00 
4.20000e+01 	 8.11862e+00 
4.30000e+01 	 7.35938e+00 
4.40000e+01 	 7.07417e+00 
4.50000e+01 	 7.09632e+00 
4.60000e+01 	 6.94715e+00 
4.70000e+01 	 6.39181e+00 
4.80000e+01 	 5.55856e+00 
4.90000e+01 	 4.97068e+00 
5.00000e+01 	 5.03232e+00 
5.10000e+01 	 5.43077e+00 
5.20000e+01 	 5.75876e+00 
5.30000e+01 	 5.85851e+00 
5.40000e+01 	 5.73684e+00 
5.50000e+01 	 5.47061e+00 
5.60000e+01 	 5.14251e+00 
5.70000e+01 	 4.80547e+00 
5.80000e+01 	 4.47704e+00 
5.90000e+01 	 4.14447e+00 
6.00000e+01 	 3.77225e+00 
6.10000e+01 	 3.32236e+00 
6.20000e+01 	 2.78901e+00 
6.30000e+01 	 2.23221e+00 
6.40000e+01 	 1.78436e+00 
6.50000e+01 	 1.58199e+00 
6.60000e+01 	 1.62924e+00 
6.70000e+01 	 1.77462e+00 
6.80000e+01 	 1.84708e+00 
6.90000e+01 	 1.74950e+00 
7.00000e+01 	 1.47565e+00 
7.10000e+01 	 1.12608e+00 
7.20000e+01 	 8.70770e-01 
7.30000e+01 	 8.18704e-01 
7.40000e+01 	 9.33324e-01 
7.50000e+01 	 1.07764e+00 
7.60000e+01 	 1.12940e+00 
7.70000e+01 	 1.06917e+00 
7.80000e+01 	 9.54704e-01 
7.90000e+01 	 8.13576e-01 
8.00000e+01 	 5.80823e-01 
8.10000e+01 	 1.58757e-01 
8.20000e+01 	 -4.79345e-01 
8.30000e+01 	 -1.25510e+00 
8.40000e+01 	 -2.04597e+00 
8.50000e+01 	 -2.79861e+00 
8.60000e+01 	 -3.58804e+00 
8.70000e+01 	 -4.51876e+00 
8.80000e+01 	 -5.57286e+00 
8.90000e+01 	 -6.64478e+00 
9.00000e+01 	 -7.76850e+00 
